n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, Dense GEMV time, GEMM time, dense GEMM time, total time
64.000000, 32.000000, 2.000000, 0.000010, 13.238272, 106.000000, 2815.560791, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.210624, 106.000000, 2655.829102, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.228000, 106.000000, 2506.983398, 0.000000, 276454341899049609363260964864.000000, 1109461049356163567230910464.000000, 246034764134192336863232.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.235200, 106.000000, 2654.693359, 0.000000, 0.000000, 13462710083432478643601801216.000000, 18041543778830163143261421568.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 12556.041992, 106.000000, 102214.843750, 0.000000, 0.000000, 0.000000, 0.000003, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 12667.723633, 106.000000, 101660.000000, 0.000000, 0.000000, 0.000000, 0.000000, 124502.953125, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.205504, 106.000000, 2605.677490, 0.000000, 0.000000, 0.000000, 0.000000, 3354.844238, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.283328, 106.000000, 2703.409180, 0.000000, 0.000000, 0.000000, 0.000000, 3549.401123, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.276160, 106.000000, 3169.515625, 0.000000, 0.000000, 0.000000, 0.002719, 3950.751709, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.246464, 106.000000, 2699.951172, 0.000000, 0.000000, 0.000000, 0.000000, 3478.103027, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.216768, 0.000000, 32.907265, 0.000000, 0.000000, 0.000000, 0.000000, 790.713623, 1.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.205536, 87.000000, 2729.043945, 0.000000, 0.000000, 0.000000, 0.000000, 3486.181396, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 16.520191, 106.000000, 2545.242188, 0.000000, 0.000000, 0.000000, 0.000000, 3351.922607, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.225984, 87.000000, 2756.580322, 0.000000, 0.000000, 0.000000, 0.000000, 3512.200195, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.209600, 106.000000, 2734.617676, 0.000000, 0.000000, 0.003375, 1214032941246701011030272336986112.000000, 3489.131592, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 15.447040, 87.000000, 2760.667236, 0.000000, 0.000000, 0.000000, 0.000000, 3730.435059, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.278208, 87.000000, 2987.019287, 0.000000, 0.000000, 0.000000, 0.000000, 3757.873047, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.228032, 106.000000, 3415.869385, 0.000000, 885995470848.000000, 13000738076814108262400.000000, 4306622594243448799232.000000, 4377.351074, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.234176, 87.000000, 2731.263916, 0.000000, 0.000000, 0.000000, 0.000000, 3492.970459, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.209600, 87.000000, 2685.161377, 0.000000, 0.000000, 0.000000, -nan, 3437.570068, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.221888, 87.000000, 2809.517090, 0.000000, 73799349783583802351212326929039360.000000, 17856780944624831165054014455808.000000, 15296868660015005696.000000, 3590.757324, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 10943.232422, 87.000000, 106588.671875, 0.000000, 0.000000, 0.000000, 0.000000, 126938.367188, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.181920, 87.000000, 3088.412598, 0.000000, 4296496014042325802024960.000000, 297576467145765232560757014528.000000, 4221310255732023338467328.000000, 3863.304199, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.196288, 106.000000, 2709.281738, 0.000000, 0.000000, 0.000000, 0.000000, 3469.426758, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.190176, 106.000000, 2651.364258, 0.000000, 0.000000, 0.000000, 4508022725154527248384.000000, 3403.476074, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.221856, 87.000000, 2634.883057, 0.000000, 0.000000, 0.000000, -nan, 3391.806396, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.200352, 106.000000, 2651.750488, 0.000000, 0.000000, 0.000000, 0.000000, 3401.595947, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.221888, 87.000000, 2672.001953, 0.000000, 0.000000, 0.000000, 0.000000, 3427.406738, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.196288, 87.000000, 2668.115967, 0.000000, 0.000000, 0.000000, 0.000000, 3418.305420, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.179904, 87.000000, 4381.079590, 0.000000, 0.000000, 0.000000, 0.000000, 5301.895020, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.180928, 106.000000, 2712.742920, 0.000000, 0.000000, 0.000000, 0.000000, 3444.575195, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.191168, 106.000000, 2550.055908, 0.000000, 1151026745007232296559006510481408.000000, 0.000004, 0.000000, 3322.541992, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.264928, 87.000000, 2733.681641, 0.000000, 0.000000, 0.000000, 0.000000, 3509.227539, 394.510315, 
64.000000, 32.000000, 2.000000, 0.000010, 13.196288, 0.000000, 26.531839, 0.000000, 1163152831919547328369246519427072.000000, 16529170506100768768.000000, 68000976673573961728000.000000, 772.805481, 1.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.257728, 0.000000, 26.332161, 0.000000, 194945984004496958685184.000000, 0.000011, 77010059270358365193409950384128.000000, 761.797363, 1.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.244448, 106.000000, 2708.714600, 0.000000, 0.000000, 0.000000, 0.000000, 3444.626465, 0.000001, 
512.000000, 32.000000, 2.000000, 0.000010, 55.121922, 2850.000000, 3401.431152, 0.000000, 0.000000, 0.000001, 3270650881975990447204407967744.000000, 4174.429199, 0.000004, 
64.000000, 32.000000, 2.000000, 0.000010, 13.209600, 106.000000, 4525.274902, 0.000000, 0.000000, 0.000000, 0.000000, 5584.061523, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 11686.344727, 106.000000, 124325.101562, 0.000000, 0.000000, 0.000000, 0.000000, 146404.687500, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.219840, 106.000000, 2813.270996, 0.000000, 0.000000, 0.000000, 0.000000, 3616.187500, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 11461.505859, 106.000000, 126747.765625, 0.000000, 0.000000, 4719663813501917879869636608.000000, 0.000176, 148015.875000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.223936, 106.000000, 2861.984863, 0.000000, 0.000000, 0.000000, 0.000000, 3679.685547, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.221888, 106.000000, 2884.969482, 0.000000, 0.000000, 0.000000, 0.000000, 3690.145752, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 11616.831055, 106.000000, 127757.109375, 0.000000, 70357539221791102205952.000000, 15454285824.000000, 15444001520135184513499136.000000, 150301.546875, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.231104, 106.000000, 2927.237061, 0.000000, 0.000000, 0.000000, 0.000002, 3776.236572, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 11883.824219, 106.000000, 185359.421875, 0.000000, 0.000000, 0.000000, 0.000033, 208763.921875, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.212672, 106.000000, 3057.219727, 0.000000, 19446306835399635969687062315008.000000, 13766127184364729544998912.000000, 279463908370802540544.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13583.795898, 106.000000, 240202.281250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 12101.523438, 106.000000, 229317.671875, 0.000000, 4508022725154527248384.000000, 18984791621301787513067667456.000000, 274886296636695433713811456.000000, 266023.906250, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.272064, 106.000000, 3622.659180, 0.000000, 0.000000, 0.000000, 0.000000, 4676.633789, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.220991, 298.000000, 3080.725586, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 3911.031738, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.231104, 106.000000, 2933.903320, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3756.533691, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 11821.899414, 106.000000, 206591.937500, 0.000000, 0.000000, 0.000000, 0.000000, 248341.343750, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 15106.233398, 106.000000, 246512.875000, 0.000000, 0.000000, 19184704959441587133314043478016.000000, 0.002719, 287571.906250, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 33899.093750, 298.000000, 278939.468750, 0.000000, 0.000000, 0.000000, 0.000000, 341804.906250, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 42.078209, 944.000000, 4173.558594, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 5293.174805, 0.000003, 
512.000000, 32.000000, 2.000000, 0.000010, 55.373825, 2850.000000, 4749.604004, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 5818.414062, 0.000004, 
256.000000, 32.000000, 2.000000, 0.000010, 38.242306, 944.000000, 3637.041260, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 4750.309570, 0.000003, 
1024.000000, 32.000000, 2.000000, 0.000010, 64.604156, 9011.000000, 5858.998535, 0.000000, 0.000000, 0.000000, 0.000000, 6959.873047, 0.000004, 
512.000000, 32.000000, 2.000000, 0.000010, 86232.523438, 2850.000000, 421918.468750, 0.000000, 738806.312500, 16526976000.000000, 0.000000, 537591.312500, 0.000004, 
2048.000000, 32.000000, 2.000000, 0.000010, 84.850655, 27542.000000, 13189.156250, 0.000000, 0.000000, 0.000000, 0.000000, 14438.546875, 0.000005, 
4096.000000, 32.000000, 2.000000, 0.000010, 99.809280, 86829.000000, 38759.281250, 0.000000, 0.000000, 0.000000, 0.000000, 40285.570312, 0.000007, 
64.000000, 32.000000, 2.000000, 0.000010, 13.206528, 106.000000, 4879.718262, 0.000000, 0.000000, 0.000000, 0.000011, 5852.404785, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.126783, 298.000000, 2691.242920, 0.000000, 0.000000, 0.000000, 0.000000, 3482.102783, 0.000003, 
1024.000000, 32.000000, 2.000000, 0.000010, 64.117760, 9011.000000, 5190.416504, 0.000000, 0.000000, 0.000000, 0.000000, 6019.515625, 0.000004, 
64.000000, 32.000000, 2.000000, 0.000010, 15.542272, 106.000000, 4838.332520, 0.000000, 0.000000, 0.000000, 0.000000, 6123.681641, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.097088, 298.000000, 2903.913574, 0.000000, 0.000000, 0.000000, 0.000000, 3770.083252, 0.000003, 
128.000000, 32.000000, 2.000000, 0.000010, 26.156033, 298.000000, 2859.920410, 0.000000, 16388164736908263424.000000, 0.000001, 0.000000, 3721.958496, 0.000003, 
4096.000000, 32.000000, 2.000000, 0.000010, 102.320129, 86829.000000, 43582.949219, 0.000000, 0.000000, 0.000003, 618974373074291532903743488.000000, 45034.707031, 0.000007, 
4096.000000, 32.000000, 2.000000, 0.000010, 147646.000000, 86829.000000, 1473406.625000, 0.000000, 0.000000, 0.000000, 0.000000, 1661126.375000, 0.000007, 
64.000000, 32.000000, 2.000000, 0.000010, 13.234176, 106.000000, 4661.502930, 0.000000, 0.000000, 0.000000, 0.000000, 5855.187012, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 16.452608, 106.000000, 3508.834229, 0.000000, 0.000000, 0.000000, 0.000000, 4858.009766, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.218816, 94.000000, 4416.437012, 0.000000, 0.000000, 151115727451828646838272.000000, 16388164736908263424.000000, 5481.618652, -nan, 
64.000000, 32.000000, 2.000000, 0.000010, 12403.021484, 94.000000, 146884.968750, 0.000000, 0.000000, 0.000000, 0.000000, 180428.359375, -nan, 
64.000000, 32.000000, 2.000000, 0.000010, 13.236224, 40.000000, 2705.644531, 0.000000, 0.000000, 0.000000, 0.000000, 3466.228760, -nan, 
64.000000, 32.000000, 2.000000, 0.000010, 13.205536, 0.000000, 1.309696, 0.000000, 0.000000, 0.000000, 0.000000, 778.342712, -0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.217792, 0.000000, 1.238016, 0.000000, 0.000000, 0.000000, -162257263363260795226687537152.000000, 753.536377, -0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 14.328832, 0.000000, 1.413120, 0.000000, 0.000000, 0.000000, 0.000000, 1008.971191, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 10879.214844, 0.000000, 1580.305420, 0.000000, 0.000000, 0.000000, 0.000000, 22435.412109, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 10400.892578, 40.000000, 138588.000000, 0.000000, 2365450120606779441152.000000, 0.000000, 262214981060485185536.000000, 158552.984375, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.228000, 40.000000, 2847.051758, 0.000000, 0.000000, 17867112787268459298816.000000, 0.000000, 3601.533936, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.333504, 40.000000, 3020.043213, 0.000000, 0.000000, 0.000000, 0.000000, 3900.529785, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.400064, 40.000000, 2907.230225, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3809.336426, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 12001.080078, 40.000000, 150563.625000, 0.000000, 0.000000, 0.000000, 0.000000, 172960.015625, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.208576, 40.000000, 3036.701660, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 3786.171387, 17867122920367620882432.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.380608, 40.000000, 2812.479492, 0.000000, 0.000000, 0.000000, 0.000000, 3604.674561, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.207552, 40.000000, 2662.955078, 0.000000, 0.000000, 0.000000, 0.000000, 3420.126221, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 12.336128, 40.000000, 2461.709229, 0.000000, 0.000000, 0.000000, 0.000000, 3213.346924, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.213696, 40.000000, 2661.198730, 0.000000, 0.000000, 0.000000, 0.000000, 3417.947021, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 12.340224, 40.000000, 2473.072754, 0.000000, 0.000000, 0.000000, 0.000000, 3226.302490, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.215744, 40.000000, 2508.263428, 0.000000, 4128487114150146897452877217792.000000, 4305325557550766096384.000000, 3671.273682, 3259.692139, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.106272, 140.000000, 2479.346680, 0.000000, 0.000000, 0.000000, 0.000000, 3252.141113, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.118624, 143.000000, 2538.177490, 0.000000, 4508022725154527248384.000000, 278997865155120994711100194816.000000, 17972863358231117824.000000, 3310.729248, 1109461049356163567230910464.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.030657, 138.000000, 2467.789795, 0.000000, 0.000000, 0.000000, -nan, 3242.948486, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 21502.548828, 138.000000, 170478.359375, 0.000000, 0.000000, 0.000000, 0.000000, 202084.000000, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 29.338623, 143.000000, 3216.951172, 0.000000, 0.000000, 0.000000, 0.000000, 4456.793945, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.039743, 171.000000, 2754.777100, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3517.752441, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.085823, 171.000000, 2512.315430, 0.000000, 277130674327917690880.000000, 17105078204055420928.000000, 830266725059526656.000000, 3284.691895, 4360775176424221659036123136.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.025408, 171.000000, 2587.445312, 0.000000, 19446306835399635969687062315008.000000, 3608707644618107661844194787328.000000, 276637909728971718212007755776.000000, 3365.550049, 4121866923130201571328.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.188353, 171.000000, 2474.843018, 0.000000, 0.000000, 0.000000, 0.000000, 3239.314453, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.137024, 171.000000, 2538.029053, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3311.678467, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.228064, 40.000000, 2802.390137, 0.000000, 0.000000, 0.000000, 0.000000, 3563.215820, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 12.496896, 40.000000, 2578.395020, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 3341.889648, 221157659190510250931593022537728.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.222912, 40.000000, 2597.064697, 0.000000, 0.000004, 0.000000, 14169762816.000000, 3384.855469, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.866240, 171.000000, 2536.391602, 0.000000, 0.000000, 0.000000, 0.000000, 3306.188721, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 24.828928, 171.000000, 2502.478760, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3271.194580, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 24.797184, 171.000000, 2504.663086, 0.000000, 0.000000, 0.000000, 0.000000, 3264.922607, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 21765.644531, 171.000000, 222030.625000, 0.000000, 0.000000, 0.000000, 0.000000, 254873.109375, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.118624, 171.000000, 3025.156006, 0.000000, -366937887135915116752032235520.000000, 0.000000, -nan, 3919.675293, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.161600, 171.000000, 2841.149414, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 3759.574951, 221157659190510250931593022537728.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 24.895489, 171.000000, 2761.704346, 0.000000, 77160120814495489883607878598656.000000, 3309849895916791660544.000000, 13461637588579111665664.000000, 3617.997803, 281544430661159354368.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 24.819712, 171.000000, 2888.245361, 0.000000, 0.000000, 0.000000, 0.000000, 3740.022705, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.052160, 171.000000, 2816.034912, 0.000000, 0.000000, 0.000000, 0.000000, 3706.239990, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.438465, 693.000000, 2889.729980, 0.000000, 0.000000, 0.000000, 0.000000, 3743.929443, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.565441, 693.000000, 2876.954590, 0.000000, 77160120814495489883607878598656.000000, 3309849895916791660544.000000, 13461637588579111665664.000000, 3781.230713, 281544430661159354368.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 50.192383, 2343.000000, 2790.672363, 0.000000, 0.000000, 0.000000, 0.000000, 3662.034912, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 55.090176, 2343.000000, 2778.582031, 0.000000, 21161.470703, 0.000000, -nan, 3653.184570, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.394944, 40.000000, 3004.121094, 0.000000, 0.000000, 0.000014, 0.000000, 3880.174561, 802558963320094720.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.243392, 40.000000, 2871.102539, 0.000000, 0.000000, 0.000000, 0.000000, 3707.882568, -0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.112448, 171.000000, 3012.287598, 0.000000, 0.000000, 0.000000, 0.000000, 3876.745117, 0.002124, 
128.000000, 32.000000, 2.000000, 0.000010, 25305.410156, 171.000000, 188923.484375, 0.000000, 0.000000, 0.000000, 0.000000, 225937.984375, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 57.436161, 2343.000000, 3074.757568, 0.000000, 1057.006470, 0.000000, -nan, 4109.209473, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 69.618652, 7966.000000, 2697.081787, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3553.005615, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.207552, 40.000000, 4268.577637, 0.000000, 0.000000, 0.000000, 0.000000, 5207.007324, 3270650881975990447204407967744.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.210624, 40.000000, 2665.401367, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.208544, 40.000000, 2476.672119, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.215744, 40.000000, 2640.483398, 0.000000, 17633078945205306217463808.000000, 0.000000, 18615506009593355888471731930660864.000000, 0.000000, 260777312432563421184.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 10214.135742, 40.000000, 130806.992188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.056160, 171.000000, 2667.155518, 0.000000, 3268161703713403925733687951360.000000, 0.000000, 0.000000, 3431.011230, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.067520, 693.000000, 2571.453369, 0.000000, 0.000000, 0.000000, 204415680123499402950275497984.000000, 3356.297119, 75878296767958098569666920185856.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.217792, 40.000000, 2683.857910, 0.000000, 227106141058107898280401698816.000000, 75555731180768523213271818305536.000000, 3805223478792797630234624.000000, 3434.465332, 263394765833181855744.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.158655, 171.000000, 2416.396240, 0.000000, 0.000000, 0.000000, 0.000000, 3179.231201, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.217792, 40.000000, 2628.922363, 0.000000, 0.000000, -nan, -nan, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 10293.297852, 40.000000, 129860.484375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -2.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 21596.345703, 171.000000, 200775.406250, 0.000000, 17636093834939853122306048.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 23183.691406, 171.000000, 172530.968750, 0.000000, 0.000000, 0.000000, 0.000000, 207727.921875, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.203456, 40.000000, 2662.159424, 0.000000, 0.000000, 0.000000, 0.000000, 3423.131592, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 21545.345703, 171.000000, 166464.171875, 0.000000, 0.000000, 0.000000, 0.000000, 200421.187500, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.205504, 40.000000, 4069.855225, 0.000000, 0.000000, 0.000000, 0.000000, 5004.615723, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.063295, 171.000000, 2517.639160, 0.000000, 0.000000, 0.000000, 0.000000, 3309.020264, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 39.488510, 693.000000, 2464.473145, 0.000000, 0.000000, 71985130086910488277643536891904.000000, 0.000000, 3244.110840, 221147891069887764727861396635648.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.240320, 40.000000, 2973.096924, 0.000000, 0.000000, 0.000000, 0.000000, 3813.338135, 3270650881975990447204407967744.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.040768, 171.000000, 2690.241455, 0.000000, 0.000000, 0.000000, 0.000000, 3572.317139, -118446.906250, 
128.000000, 32.000000, 2.000000, 0.000010, 27.063295, 171.000000, 2924.615723, 0.000000, 16864551846527923484884992.000000, 958655561728.000000, 17633081251048315431157760.000000, 3784.860596, 1109532844084098444805799936.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 22095.060547, 171.000000, 169848.921875, 0.000000, 0.000000, 0.000000, 0.000000, 211968.093750, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.148289, 171.000000, 2608.511963, 0.000000, 710196920320.000000, 0.000000, 829650792389541888.000000, 3421.457520, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.057281, 693.000000, 2465.106934, 0.000000, 71985130086910488277643536891904.000000, 0.000000, 2365468416480265633792.000000, 3265.828857, 220829740479791421997212321710080.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 33037.179688, 693.000000, 197270.531250, 0.000000, 0.000000, 0.000000, 0.000000, 250561.671875, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.076609, 171.000000, 4197.662598, 0.000000, 0.000000, 0.000000, 0.000000, 5138.282715, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.170816, 171.000000, 3058.739258, 0.000000, 0.000000, 0.000000, 0.000000, 3936.928711, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 38.077438, 693.000000, 2582.594482, 0.000000, 3156.325684, 197.411682, 881937536.000000, 3363.594238, 4435865525868331887579103232.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 55.081985, 2343.000000, 2526.596191, 0.000000, 0.000000, 0.000000, 0.000000, 3343.020996, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 68.180992, 7966.000000, 2674.866211, 0.000000, 0.000000, 0.000000, 0.000000, 3558.504395, 0.000000, 
2048.000000, 32.000000, 2.000000, 0.000010, 85.534721, 25471.000000, 3033.221191, 0.000000, 0.000000, 0.000000, 0.000000, 4127.586426, 0.000000, 
2048.000000, 32.000000, 2.000000, 0.000010, 72518.359375, 25471.000000, 540299.562500, 0.000000, 17539093926445580288.000000, 279445823603548880896.000000, 803319481769132032.000000, 637421.500000, 4465263624349292219796650196992.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.342976, 693.000000, 2627.290039, 0.000000, 0.000000, 0.000000, 0.000000, 3431.529541, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.077633, 171.000000, 2858.928223, 0.000000, 0.000000, 0.002722, 71425793053403383857152.000000, 3716.922363, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.205761, 693.000000, 2746.577881, 0.000000, 2480353930517469179932573696.000000, 221157659190510250931593022537728.000000, 0.000000, 3552.984131, 52330414111615847155270527483904.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.063295, 171.000000, 2652.048340, 0.000000, 0.000000, 0.000000, 0.000000, 3436.428223, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.107426, 693.000000, 2477.105225, 0.000000, 0.000000, 0.000000, 0.000000, 3270.292480, 0.000000, 
